city,year,weekofyear,total_cases
sj,2008,18,11
sj,2008,19,10
sj,2008,20,70
sj,2008,21,30
sj,2008,22,27
sj,2008,23,25
sj,2008,24,16
sj,2008,25,29
sj,2008,26,21
sj,2008,27,38
sj,2008,28,28
sj,2008,29,25
sj,2008,30,18
sj,2008,31,24
sj,2008,32,39
sj,2008,33,62
sj,2008,34,8
sj,2008,35,46
sj,2008,36,125
sj,2008,37,62
sj,2008,38,77
sj,2008,39,28
sj,2008,40,42
sj,2008,41,23
sj,2008,42,27
sj,2008,43,22
sj,2008,44,32
sj,2008,45,14
sj,2008,46,26
sj,2008,47,26
sj,2008,48,25
sj,2008,49,13
sj,2008,50,18
sj,2008,51,22
sj,2008,52,13
sj,2009,1,22
sj,2009,2,7
sj,2009,3,33
sj,2009,4,17
sj,2009,5,36
sj,2009,6,11
sj,2009,7,31
sj,2009,8,16
sj,2009,9,9
sj,2009,10,13
sj,2009,11,24
sj,2009,12,25
sj,2009,13,4
sj,2009,14,20
sj,2009,15,13
sj,2009,16,24
sj,2009,17,10
sj,2009,18,27
sj,2009,19,15
sj,2009,20,29
sj,2009,21,28
sj,2009,22,27
sj,2009,23,26
sj,2009,24,23
sj,2009,25,29
sj,2009,26,23
sj,2009,27,79
sj,2009,28,57
sj,2009,29,53
sj,2009,30,49
sj,2009,31,34
sj,2009,32,64
sj,2009,33,26
sj,2009,34,20
sj,2009,35,69
sj,2009,36,45
sj,2009,37,33
sj,2009,38,65
sj,2009,39,39
sj,2009,40,74
sj,2009,41,61
sj,2009,42,31
sj,2009,43,29
sj,2009,44,14
sj,2009,45,20
sj,2009,46,17
sj,2009,47,20
sj,2009,48,25
sj,2009,49,45
sj,2009,50,25
sj,2009,51,36
sj,2009,52,14
sj,2010,53,14
sj,2010,1,17
sj,2010,2,4
sj,2010,3,59
sj,2010,4,22
sj,2010,5,21
sj,2010,6,12
sj,2010,7,29
sj,2010,8,16
sj,2010,9,23
sj,2010,10,20
sj,2010,11,3
sj,2010,12,17
sj,2010,13,18
sj,2010,14,9
sj,2010,15,7
sj,2010,16,21
sj,2010,17,28
sj,2010,18,21
sj,2010,19,18
sj,2010,20,38
sj,2010,21,29
sj,2010,22,45
sj,2010,23,107
sj,2010,24,62
sj,2010,25,49
sj,2010,26,73
sj,2010,27,24
sj,2010,28,60
sj,2010,29,40
sj,2010,30,79
sj,2010,31,25
sj,2010,32,79
sj,2010,33,113
sj,2010,34,136
sj,2010,35,133
sj,2010,36,96
sj,2010,37,93
sj,2010,38,39
sj,2010,39,27
sj,2010,40,46
sj,2010,41,126
sj,2010,42,23
sj,2010,43,16
sj,2010,44,39
sj,2010,45,40
sj,2010,46,21
sj,2010,47,8
sj,2010,48,20
sj,2010,49,13
sj,2010,50,11
sj,2010,51,11
sj,2011,52,17
sj,2011,1,28
sj,2011,2,31
sj,2011,3,19
sj,2011,4,11
sj,2011,5,25
sj,2011,6,16
sj,2011,7,14
sj,2011,8,11
sj,2011,9,16
sj,2011,10,9
sj,2011,11,12
sj,2011,12,13
sj,2011,13,11
sj,2011,14,21
sj,2011,15,23
sj,2011,16,19
sj,2011,17,12
sj,2011,18,33
sj,2011,19,24
sj,2011,20,26
sj,2011,21,31
sj,2011,22,27
sj,2011,23,43
sj,2011,24,102
sj,2011,25,97
sj,2011,26,124
sj,2011,27,62
sj,2011,28,100
sj,2011,29,32
sj,2011,30,110
sj,2011,31,64
sj,2011,32,74
sj,2011,33,85
sj,2011,34,122
sj,2011,35,62
sj,2011,36,34
sj,2011,37,54
sj,2011,38,37
sj,2011,39,76
sj,2011,40,72
sj,2011,41,23
sj,2011,42,25
sj,2011,43,23
sj,2011,44,19
sj,2011,45,16
sj,2011,46,23
sj,2011,47,27
sj,2011,48,29
sj,2011,49,25
sj,2011,50,60
sj,2011,51,22
sj,2012,52,20
sj,2012,1,26
sj,2012,2,24
sj,2012,3,15
sj,2012,4,26
sj,2012,5,15
sj,2012,6,19
sj,2012,7,10
sj,2012,8,19
sj,2012,9,10
sj,2012,10,14
sj,2012,11,12
sj,2012,12,15
sj,2012,13,24
sj,2012,14,12
sj,2012,15,20
sj,2012,16,24
sj,2012,17,8
sj,2012,18,38
sj,2012,19,51
sj,2012,20,32
sj,2012,21,16
sj,2012,22,12
sj,2012,23,21
sj,2012,24,63
sj,2012,25,48
sj,2012,26,27
sj,2012,27,52
sj,2012,28,28
sj,2012,29,32
sj,2012,30,59
sj,2012,31,16
sj,2012,32,66
sj,2012,33,36
sj,2012,34,33
sj,2012,35,21
sj,2012,36,40
sj,2012,37,54
sj,2012,38,35
sj,2012,39,48
sj,2012,40,49
sj,2012,41,23
sj,2012,42,76
sj,2012,43,35
sj,2012,44,61
sj,2012,45,17
sj,2012,46,25
sj,2012,47,30
sj,2012,48,12
sj,2012,49,29
sj,2012,50,20
sj,2012,51,19
sj,2013,1,13
sj,2013,2,31
sj,2013,3,16
sj,2013,4,9
sj,2013,5,36
sj,2013,6,17
sj,2013,7,20
sj,2013,8,7
sj,2013,9,9
sj,2013,10,23
sj,2013,11,27
sj,2013,12,8
sj,2013,13,7
sj,2013,14,1
sj,2013,15,8
sj,2013,16,17
sj,2013,17,20
iq,2010,26,10
iq,2010,27,4
iq,2010,28,8
iq,2010,29,3
iq,2010,30,3
iq,2010,31,2
iq,2010,32,6
iq,2010,33,3
iq,2010,34,1
iq,2010,35,10
iq,2010,36,4
iq,2010,37,1
iq,2010,38,12
iq,2010,39,5
iq,2010,40,13
iq,2010,41,8
iq,2010,42,18
iq,2010,43,10
iq,2010,44,7
iq,2010,45,12
iq,2010,46,14
iq,2010,47,7
iq,2010,48,10
iq,2010,49,10
iq,2010,50,12
iq,2010,51,13
iq,2011,52,0
iq,2011,1,17
iq,2011,2,1
iq,2011,3,6
iq,2011,4,5
iq,2011,5,5
iq,2011,6,6
iq,2011,7,12
iq,2011,8,14
iq,2011,9,10
iq,2011,10,9
iq,2011,11,9
iq,2011,12,11
iq,2011,13,8
iq,2011,14,11
iq,2011,15,12
iq,2011,16,9
iq,2011,17,6
iq,2011,18,10
iq,2011,19,6
iq,2011,20,4
iq,2011,21,5
iq,2011,22,6
iq,2011,23,9
iq,2011,24,4
iq,2011,25,3
iq,2011,26,11
iq,2011,27,7
iq,2011,28,0
iq,2011,29,2
iq,2011,30,0
iq,2011,31,6
iq,2011,32,7
iq,2011,33,6
iq,2011,34,3
iq,2011,35,3
iq,2011,36,4
iq,2011,37,7
iq,2011,38,4
iq,2011,39,9
iq,2011,40,1
iq,2011,41,11
iq,2011,42,13
iq,2011,43,8
iq,2011,44,7
iq,2011,45,23
iq,2011,46,10
iq,2011,47,11
iq,2011,48,13
iq,2011,49,6
iq,2011,50,18
iq,2011,51,7
iq,2012,52,10
iq,2012,1,4
iq,2012,2,9
iq,2012,3,5
iq,2012,4,1
iq,2012,5,10
iq,2012,6,8
iq,2012,7,4
iq,2012,8,9
iq,2012,9,0
iq,2012,10,4
iq,2012,11,1
iq,2012,12,1
iq,2012,13,10
iq,2012,14,3
iq,2012,15,4
iq,2012,16,16
iq,2012,17,22
iq,2012,18,7
iq,2012,19,2
iq,2012,20,16
iq,2012,21,9
iq,2012,22,5
iq,2012,23,6
iq,2012,24,4
iq,2012,25,5
iq,2012,26,1
iq,2012,27,4
iq,2012,28,6
iq,2012,29,6
iq,2012,30,8
iq,2012,31,0
iq,2012,32,3
iq,2012,33,7
iq,2012,34,13
iq,2012,35,4
iq,2012,36,5
iq,2012,37,4
iq,2012,38,1
iq,2012,39,17
iq,2012,40,5
iq,2012,41,16
iq,2012,42,14
iq,2012,43,7
iq,2012,44,14
iq,2012,45,14
iq,2012,46,16
iq,2012,47,12
iq,2012,48,7
iq,2012,49,17
iq,2012,50,15
iq,2012,51,7
iq,2013,1,12
iq,2013,2,5
iq,2013,3,5
iq,2013,4,11
iq,2013,5,7
iq,2013,6,6
iq,2013,7,10
iq,2013,8,7
iq,2013,9,11
iq,2013,10,12
iq,2013,11,4
iq,2013,12,17
iq,2013,13,7
iq,2013,14,10
iq,2013,15,9
iq,2013,16,10
iq,2013,17,15
iq,2013,18,3
iq,2013,19,11
iq,2013,20,8
iq,2013,21,0
iq,2013,22,9
iq,2013,23,3
iq,2013,24,2
iq,2013,25,2
iq,2013,26,6
